author,title,publisher,source_url,timeStamp,content
433,Eustace Cryptus,Financial Stability Board Pinpoints 4 Key Areas Crypto Needs to Clean Up,Bitcoinist.com,https://bitcoinist.com/financial-stability-board-pinpoints-4-key-areas-crypto-needs-to-clean-up/,2018-10-11 11:00:39+00:00,"The Financial Stability Board (FSB) has warned that in the future, crypto-asset markets could disrupt the security of financial markets. The organization plans to closely monitor the development. Today, in an update to their previous commentary and reporting … [+4192 chars]"
434,Omkar Godbole,4 Reasons Why Bitcoin's Price Could Now Drop to $6K,Coindesk.com,https://www.coindesk.com/4-reasons-why-bitcoins-price-could-now-drop-to-6k/,2018-10-11 11:00:26+00:00,"Bitcoin's drop to three-week lows today has likely kick-started a bearish move towards the major support at $6,000, technical charts indicate. The leading cryptocurrency fell to $6,252 on Bitfinex the lowest level since Sept. 19 and was last seen trading at $… [+4678 chars]"
435,Sys-con.com,Argo Launches Bitcoin on Its Mining Platform,Sys-con.com,http://news.sys-con.com/node/4330008,2018-10-11 11:00:07+00:00,"Argo, a UK-based provider of cryptocurrency mining services, is pleased to announce the launch of Bitcoin, the worlds largest cryptocurrency, on its platform from 1 st of November 2018. The move comes in response to consumer demand and will increase the total… [+2047 chars]"
436,Sys-con.com,Argo Launches Bitcoin on Its Mining Platform,Sys-con.com,http://businesswire.sys-con.com/node/4330008,2018-10-11 11:00:07+00:00,
437,by  administrator,The Many Faces of Necurs: How the Botnet Spewed Millions of Spam Emails for Cyber Extortion,Thecybersecurityplace.com,https://thecybersecurityplace.com/the-many-faces-of-necurs-how-the-botnet-spewed-millions-of-spam-emails-for-cyber-extortion/,2018-10-11 10:58:00+00:00,"The Necurs botnet, a large and well-known spam originator, has become synonymous with cybercrime. Its spam-sending capabilities, through a botnet of a few million infected devices, are frequently dedicated to vast campaigns that deliver banking malware, crypt… [+338 chars]"
438,Lambert Strether,Links 10/11/18,Nakedcapitalism.com,https://www.nakedcapitalism.com/2018/10/links-10-11-18.html,2018-10-11 10:55:55+00:00,"Are We Loving French Bulldogs to Death? National Geographic Humongous fungus’ is almost as big as the Mall of America Science. How’s the parking? Michael Slamming Georgia with Fierce Wind, Torrential Rain Weather Underground Losses from natural disasters have… [+4693 chars]"
439,Moisés Naím,What if money disappears?,Elpais.com,https://elpais.com/elpais/2018/10/11/the_global_observer/1539250670_380327.html,2018-10-11 10:50:25+00:00,"Whats going to happen to money? Until recently the idea of doing without bills and coins seemed like science fiction. But today, its a reality. In many countries, money as we know it is becoming obsolete. Wallets are being replaced by our ubiquitous smartphon… [+4667 chars]"
440,Jack Schofield,Cloud or blockchain: which consumes the most energy?,The Guardian (AU),https://www.theguardian.com/technology/askjack/2018/oct/11/energy-difference-cloud-blockchain-google-docs-decentralised-web,2018-10-11 10:41:19+00:00,"I recently read a piece about decentralisation. As I am looking for an alternative to Google, Microsoft and the other big names, Graphite stood out. However, it uses blockchain, and one thing that I do not find encouraging is the amount of energy it consumes.… [+6981 chars]"
441,Jonathan Garber,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, MO)",Business Insider,https://www.businessinsider.com/stock-market-news-opening-bell-october-11-2018-2018-10,2018-10-11 10:36:00+00:00,"A woman walks past an electronic board showing the stock market indices of various countries outside a brokerage in Tokyo, Japan. Reuters/Kim Kyung-Hoon Here is what you need to know. The Dow suffers its 3rd-biggest one-day point drop in history. The Dow Jone… [+2121 chars]"
442,Will Martin,The market's 'fear index' just exploded upwards as stocks around the world plummet,Business Insider,https://www.businessinsider.com/vix-price-stock-market-fear-gauge-2018-10,2018-10-11 10:24:41+00:00,"Volatility is returning to the stock market in a big way. The Cboe Volatility Index — or VIX — has more than doubled in the last week, and added another 6% on Thursday, as fears of a major market correction come to the forefront of investors minds. The VIX re… [+778 chars]"
443,BobTheGrownUp,Satoshi’s 2nd Gift — BitcoinTalk,Hackernoon.com,https://hackernoon.com/satoshis-2nd-gift-bitcointalk-52148c14885c,2018-10-11 10:13:00+00:00,"A decade later, Bitcoin has become a globally recognized name in the tech and finance world, along with its mysterious creator, Satoshi Nakamoto. His lesser known creation is the forum he built that has grown into the epicenter of all things related to bitcoi… [+5058 chars]"
444,Sam Jacobs,6 things Australian traders will be talking about this morning,Businessinsider.com.au,https://www.businessinsider.com.au/6-things-australian-traders-will-be-talking-about-this-morning-v6-2018-10,2018-10-11 10:07:53+00:00,"Good morning. To the scoreboard: Dow: 25,052.83 -545.91 (-2.13%) S&amp;P500: 2,728.37 -57.31 (-2.06%) AUD/USD: 0.7121 +0.0058 (-0.82%) ASX SPI futures (September contracts): 5,778 (-47) 1. The ASX200 looks set for another sharp fall this morning, after US sto… [+1906 chars]"
445,"Anthony Cuthbertson, Anthony Cuthbertson",Bitcoin price crash: Cryptocurrency market in meltdown as value suddenly plunges,Independent,https://www.independent.co.uk/life-style/gadgets-and-tech/news/bitcoin-price-crash-latest-update-ethereum-ripple-value-cryptocurrency-exchange-rate-a8578616.html,2018-10-11 10:04:49+00:00,"Bitcoin, ethereum and other major cryptocurrencies have experienced a sudden drop in price, knocking billions of pounds off their value in the space of just a few minutes. The shock collapse comes after a sustained period of relative stability for cryptocurre… [+5559 chars]"
446,Clifford Chi,Everything You Need to Know About Ripple,Hubspot.com,https://blog.hubspot.com/marketing/ripple,2018-10-11 10:00:55+00:00,"Bitcoin might command most of the publics mindshare on cryptocurrency, but Ripple is a company you definitely dont want to overlook. Founded in 2012, Ripple sells a currency settlement and exchange platform and issues the third largest cryptocurrency (based o… [+4110 chars]"
447,Nick Chong,"Research: Crypto Whales Are Stabilizing The Market, Contrary to Popular Belief",Newsbtc.com,https://www.newsbtc.com/2018/10/11/research-crypto-whales-are-stabilizing-the-market-contrary-to-popular-belief/,2018-10-11 10:00:10+00:00,"In both the natural world and the crypto market, whales are seen as colossal creatures that have a profound effect on the environment around them. Since Bitcoin’s rise to fame, a countless number of cryptocurrency investors have claimed that whales have been … [+3669 chars]"
448,"Paul Robinson, Market Analyst, Paul Robinson",Bitcoin Price Chart – Triangle Breakout to Further Along Crypto-bust,Dailyfx.com,https://www.dailyfx.com/forex/technical/article/special_report/2018/10/11/Bitcoin-Price-Chart-Triangle-Breakout-to-Further-Along-Crypto-bust-PRtech.html,2018-10-11 10:00:00+00:00,"Last week we looked at why Bitcoin could decline another 85% from its then current levels. History is certainly on the side of this happening, but that could take awhile as bubbles don’t typically deflate to their end in one fell swoop, as we are seeing. With… [+1620 chars]"
449,Fred Wilson,TxTenna Is Live,Avc.com,https://avc.com/2018/10/txtenna-is-live/,2018-10-11 09:54:41+00:00,
450,Grace Dobush,Square’s Longtime CFO Said She’s Leaving for a CEO Job. The News Sent Its Stock Plunging,Fortune,http://fortune.com/2018/10/11/squares-longtime-cfo-said-shes-leaving-for-a-ceo-job-the-news-sent-its-stock-plunging/,2018-10-11 09:49:30+00:00,Stocks of payment processor Square (sq) took a big hit after CFO Sarah Friar announced she would be stepping down as CFO in December to become the next CEO of local social network Nextdoor. She also sits on the boards of Slack and Walmart. Friar was a major p… [+1714 chars]
451,Fady Abdel-Nour,The truth about blockchain,Itproportal.com,https://www.itproportal.com/features/the-truth-about-blockchain/,2018-10-11 09:30:15+00:00,"Hype around blockchain technology — the backbone of bitcoin, and much more — seems to be reaching a crescendo. As ongoing talk about the future potential of the technology continues to play out in the media and across the wider industry, the spotlight is unea… [+11242 chars]"
452,Isobel Asher Hamilton,Google took a savage swipe at cryptocurrency in an advert for its new Pixel 3 phone,Business Insider,https://www.businessinsider.com/google-takes-swipe-at-cryptocurrency-pixel-3-advert-2018-10,2018-10-11 09:29:36+00:00,"Google took a shot at crypto during an advert for its new phone, the Pixel 3. The advert showcases a feature which allows Google Assistant to screen calls and tell you why someone's calling. If it's a telemarketer, the call can be instantly marked as spam. Du… [+776 chars]"
453,Aayush Jindal,Bitcoin Price Watch: BTC/USD Sellers Not Out of Woods Yet,Newsbtc.com,https://www.newsbtc.com/2018/10/11/bitcoin-price-watch-btc-usd-sellers-not-out-of-woods-yet/,2018-10-11 09:28:30+00:00,"Key Points Bitcoin price broke the $6,520 and $6,500 supports, and dropped significantly against the US Dollar. There was a break below a short-term bearish flag with support at $6,520 on the hourly chart of the BTC/USD pair (data feed from Kraken). The pair … [+1753 chars]"
454,The Freedonia Cooperative,"Long-Term Outlook For Editas Medicine: October 10, 2018",Seekingalpha.com,https://seekingalpha.com/article/4211023-long-term-outlook-editas-medicine-october-10-2018,2018-10-11 09:22:41+00:00,"Editas Medicine Inc. (NASDAQ: EDIT ), a biotech company involved in genome editing, is using the CRISPR/Cas9 and CRISPR/Cpf1 genome editing systems to develop a new line of treatments for people living with serious gene-based diseases around the world. Fundam… [+4588 chars]"
455,"Moisés Naím, Moisés Naím",What If Money Disappears?,Carnegieendowment.org,https://carnegieendowment.org/2018/10/11/what-if-money-disappears-pub-77474,2018-10-11 09:21:09+00:00,"What’s going to happen to money? Until recently the idea of doing without bills and coins seemed like science fiction. But today, it’s a reality. In many countries, money – as we know it – is becoming obsolete. Wallets are being replaced by our ubiquitous sma… [+4477 chars]"
456,Swati Khandelwal,French Dark-Web Drug Dealer Sentenced to 20 Years in US Prison,Thehackernews.com,https://thehackernews.com/2018/10/dark-web-drugs-kingpin.html,2018-10-11 09:19:00+00:00,"A dark web drugs kingpin who was arrested last year when he arrived in the United States to compete in the World Beard and Mustache Championships has now been sentenced to 20 years in prison. On Tuesday, U.S. District Judge Robert N. Scola sentenced 36-year-o… [+2071 chars]"
457,ET Bureau,Bitcoin tumbles as cryptocurrencies join global asset selloff,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/bitcoin-tumbles-as-cryptocurrencies-join-global-asset-selloff/articleshow/66162576.cms,2018-10-11 09:14:07+00:00,"By Eric Lam There were no good spots for investors to hide in Thursday’s global market rout, as Bitcoin and other cryptocurrencies joined the selloff. Bitcoin, the largest digital currency, tumbled as much as 7 per cent to the lowest since mid-August, then pa… [+2274 chars]"
458,Will Martin,Bitcoin tanks as cryptocurrencies join in global market bloodbath,Business Insider,https://www.businessinsider.com/bitcoin-price-cryptocurrencies-global-market-sell-off-2018-10,2018-10-11 09:12:09+00:00,"Cryptocurrencies across the board are nursing big losses on Thursday as the global market sell-off hitting traditional assets spreads. Bitcoin, the benchmark cryptocurrency, dropped suddenly and sharply in Asian trading overnight, losing as much as 7%, before… [+587 chars]"
459,Daniel Liberto,Square Stock Punished After CFO Steps Down,Investopedia.com,https://www.investopedia.com/news/square-stock-punished-after-cfo-steps-down/,2018-10-11 09:12:00+00:00,"Investors were not happy to learn that Square Inc.s ( SQ ) Chief Financial Officer Sarah Friar is leaving the company to become CEO at Nextdoor, a social network for local neighborhoods. Shares in the payments processing company plunged 10.34% in extended tra… [+2408 chars]"
460,Osato Avan-Nomayo,"Blockstream’s Bitcoin Sidechain, ‘Liquid Network,’ Goes Live",Bitcoinist.com,https://bitcoinist.com/blockstreams-bitcoin-sidechain-liquid-network-finally-comes-online/,2018-10-11 09:00:42+00:00,Blockstream on Wednesday announced that Liquid Network its first Bitcoin sidechain is now online. This announcement comes after more than a year of beta testing the sidechain on the core Bitcoin network. Liquid Network Goes Live The San Francisco-based Blocks… [+2925 chars]
461,Tom McKay,Cryptocurrencies Just Plummeted $18 Billion In Value Over The Course Of A Few Hours,Gizmodo.com.au,https://www.gizmodo.com.au/2018/10/cryptocurrencies-just-plummeted-18-billion-in-value-over-the-course-of-a-few-hours/,2018-10-11 09:00:00+00:00,"The cryptocurrency markets saw a significant crash on Thursday, with just short of $US13 billion ($18 billion) in value wiped out over the course of just three hours, CNBC reported. As of Thursday afternoon, cryptocurrency-tracking site CoinMarketCap listed B… [+3636 chars]"
462,Joseph Young,"ETH, BCH, and XRP Plunge 13% as Bitcoin Dips to $6,250: Factors and Trends",Crypto Coins News,https://www.ccn.com/eth-bch-and-xrp-plunge-13-as-bitcoin-dips-to-6250-factors-and-trends/,2018-10-11 08:59:38+00:00,"Ethereum (ETH), Ripple (XRP), and Bitcoin Cash (BCH) have declined by 12 to 13 percent over the past 24 hours, as Bitcoin recorded a sudden dip in price from $6,600 to $6,250. Subsequent to demonstrating a rapid sell-off, the Bitcoin price recorded a 4 percen… [+3094 chars]"
463,Aayush Jindal,Ethereum Classic Price Analysis: ETC/USD Accelerating Losses Below $10,Newsbtc.com,https://www.newsbtc.com/2018/10/11/ethereum-classic-price-analysis-etc-usd-accelerating-losses-below-10/,2018-10-11 08:28:06+00:00,Key Highlights Ethereum classic price extended losses and traded below the $10.00 support against the US dollar. There was a break below a declining channel with support at $10.54 on the hourly chart of the ETC/USD pair (Data feed via Kraken). The pair is cur… [+1635 chars]
464,Mix,eToro cuts cryptocurrency investing costs to push mainstream adoption,The Next Web,https://thenextweb.com/hardfork/2018/10/11/etoro-cryptocurrency-costs-reduced/,2018-10-11 08:04:11+00:00,"In an effort to stimulate the wider adoption of cryptocurrency and blockchain tech, social trading platform eToro is making it significantly cheaper to invest in crypto-assets. The global company, which already boasts more than 10 million users, has reduced f… [+2055 chars]"
465,"Nick Cawley, Analyst, Nick Cawley","Bitcoin, Ethereum, Ripple - Prices Hammered Lower",Dailyfx.com,https://www.dailyfx.com/forex/market_alert/2018/10/11/Bitcoin-Ethereum-Ripple-Prices-Hammered-Lower-.html,2018-10-11 07:58:00+00:00,"Cryptocurrency News, Prices and Analysis Tight ranges broken with ease. Chart set-ups point to further losses. Bitcoin (BTC), Ethereum (ETH), Ripple (XRP) – Technical Breakdown Nearly $15 billion was wiped off the cryptocurrency market capitalization – now $2… [+2227 chars]"
466,Press Release,"Coinfirm, Africa Blockchain Lab and KAD ICT Hub Creates African Anti-Fraud System",Crypto Coins News,https://www.ccn.com/coinfirm-africa-blockchain-lab-and-kad-ict-hub-creates-african-anti-fraud-system/,2018-10-11 07:51:55+00:00,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+5608 chars]"
467,The Star Online,Bitcoin tumbles as cryptocurrencies join global asset selloff,Thestar.com.my,http://www.thestar.com.my/business/business-news/2018/10/11/bitcoin-tumbles-as-cryptocurrencies-join-global-asset-selloff/,2018-10-11 07:47:45+00:00,"HONG KONG: There were no good spots for investors to hide in Thursday’s global market rout, as Bitcoin and other cryptocurrencies joined the selloff. Bitcoin, the largest digital currency, tumbled as much as 7 percent to the lowest since Aug. 15, while the Bl… [+2180 chars]"
468,Samburaj Das,India’s Government is ‘Evaluating’ a State Cryptocurrency: Report,Crypto Coins News,https://www.ccn.com/indias-government-is-evaluating-a-state-cryptocurrency-report/,2018-10-11 07:41:41+00:00,"A panel under Indias finance ministry tasked to propose regulations for cryptocurrencies like bitcoin is reportedly set to recommend a state cryptocurrency backed by the government, instead. Citing a senior official aware of discussions within the inter-gover… [+2798 chars]"
469,Jimmy Aki,U.S. SEC Gets Tougher with Crackdown on ICO Funded Startups,Crypto Coins News,https://www.ccn.com/u-s-sec-gets-tougher-with-crackdown-on-ico-funded-startups/,2018-10-11 07:33:07+00:00,The U.S. Securities and Exchange Commission (SEC) has intensified efforts to crack down on Initial Coin Offering (ICO) funded startups. The financial regulator who had sent out a number of subpoenas to startups that failed to comply with its rules at the begi… [+2531 chars]
470,Aayush Jindal,Ripple Price Analysis: XRP/USD at Clear Risk of Further Declines,Newsbtc.com,https://www.newsbtc.com/2018/10/11/ripple-price-analysis-xrp-usd-at-clear-risk-of-further-declines/,2018-10-11 07:30:40+00:00,Key Highlights Ripple price declined heavily and broke the $0.4280 and $0.4000 support levels against the US dollar. This weeks followed important bearish trend line played well with resistance at $0.4480 on the hourly chart of the XRP/USD pair (data source f… [+1729 chars]
471,Kevin O’Brien,Optimism Rises Despite Likely ETF Delays,Bitcoinist.com,https://bitcoinist.com/optimism-rises-despite-likely-etf-delays/,2018-10-11 07:00:14+00:00,"Optimism has been growing concerning SEC approval for proposed Bitcoin ETFs. However, further delays for a final decision are probably going to occur. One of the bigger unanswered questions inside of the cryptocurrency world has to do with the SECs final deci… [+2481 chars]"
472,"Reuters, AFP, AFP, News Desk, News Desk, Entertainment Desk, Reuters, AFP, AFP, Reuters",Cryptocurrency theft hits nearly $1 billion in first nine months,Tribune.com.pk,https://tribune.com.pk/story/1823238/8-cryptocurrency-theft-hits-nearly-1-billion-first-nine-months/,2018-10-11 06:33:05+00:00,"A small toy figure is seen on representations of the Bitcoin virtual currency in this illustration picture, December 26, 2017. PHOTO: REUTERS NEW YORK: Theft of cryptocurrencies through hacking of exchanges and trading platforms soared to $927 million in the … [+2660 chars]"
473,Aayush Jindal,Ethereum Price Analysis: ETH/USD Down and Out Below Key Support,Newsbtc.com,https://www.newsbtc.com/2018/10/11/ethereum-price-analysis-eth-usd-down-and-out-below-key-support/,2018-10-11 06:28:26+00:00,Key Highlights ETH price declined sharply and broke the $220 and $214 support levels against the US Dollar. There was a break below a short-term bullish trend line with support at $222 on the hourly chart of ETH/USD (data feed via Kraken). The pair even broke… [+1611 chars]
474,Cale Guthrie Weissman,Bitcoin and ethereum are tanking after yesterday’s stock sell-off,Fastcompany.com,https://www.fastcompany.com/90249826/bitcoin-and-ethereum-are-tanking-after-yesterdays-stock-sell-off?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcocreate%2Ffeed+%28Co.Create%29,2018-10-11 06:05:36+00:00,The price of pretty much every major cryptocurrency has fallen dramatically over the last few hours. This is because yesterday U.S. stocks saw a huge sell-off ; the Dow dropped over 3% and the dip extended around the globe to numerous international exchanges.… [+941 chars]
475,Cale Guthrie Weissman,Bitcoin and ethereum are tanking after yesterday’s stock sell-off,Fastcompany.com,https://www.fastcompany.com/90249826/bitcoin-and-ethereum-are-tanking-after-yesterdays-stock-sell-off?partner=rss&utm_source=rss&utm_medium=feed&utm_campaign=rss+fastcompany&utm_content=rss,2018-10-11 06:05:36+00:00,The price of pretty much every major cryptocurrency has fallen dramatically over the last few hours. This is because yesterday U.S. stocks saw a huge sell-off ; the Dow dropped over 3% and the dip extended around the globe to numerous international exchanges.… [+941 chars]
476,Cale Guthrie Weissman,Bitcoin and ethereum are tanking after yesterday’s stock sell-off,Fastcompany.com,https://www.fastcompany.com/90249826/bitcoin-and-ethereum-are-tanking-after-yesterdays-stock-sell-off?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-10-11 06:05:36+00:00,The price of pretty much every major cryptocurrency has fallen dramatically over the last few hours. This is because yesterday U.S. stocks saw a huge sell-off ; the Dow dropped over 3% and the dip extended around the globe to numerous international exchanges.… [+941 chars]
477,Cale Guthrie Weissman,Bitcoin and ethereum are tanking after yesterday’s stock sell-off,Fastcompany.com,https://www.fastcompany.com/90249826/bitcoin-and-ethereum-are-tanking-after-yesterdays-stock-sell-off?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcoexist%2Ffeed+%28Co.Exist%29,2018-10-11 06:05:36+00:00,The price of pretty much every major cryptocurrency has fallen dramatically over the last few hours. This is because yesterday U.S. stocks saw a huge sell-off ; the Dow dropped over 3% and the dip extended around the globe to numerous international exchanges.… [+941 chars]
478,Cale Guthrie Weissman,Bitcoin and ethereum are tanking after yesterday’s stock sell-off,Fastcompany.com,https://www.fastcompany.com/90249826/bitcoin-and-ethereum-are-tanking-after-yesterdays-stock-sell-off?partner=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcolabs+%28Co.Labs%29,2018-10-11 06:05:36+00:00,The price of pretty much every major cryptocurrency has fallen dramatically over the last few hours. This is because yesterday U.S. stocks saw a huge sell-off ; the Dow dropped over 3% and the dip extended around the globe to numerous international exchanges.… [+941 chars]
479,Cale Guthrie Weissman,Bitcoin and ethereum are tanking after yesterday’s stock sell-off,Fastcompany.com,https://www.fastcompany.com/90249826/bitcoin-and-ethereum-are-tanking-after-yesterdays-stock-sell-off?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=feedburner+fastcompany&utm_content=feedburner,2018-10-11 06:05:36+00:00,The price of pretty much every major cryptocurrency has fallen dramatically over the last few hours. This is because yesterday U.S. stocks saw a huge sell-off ; the Dow dropped over 3% and the dip extended around the globe to numerous international exchanges.… [+941 chars]
480,Mark Serrels,Men won't talk about mental health and it's literally killing them - CNET,Cnet.com,https://www.cnet.com/news/world-mental-health-day-2018-men-wont-talk-about-depression-and-its-killing-them/,2018-10-11 05:18:09+00:00,"Meet John. John* is in his 40s. He's extremely successful and runs his own business, borne from decades of experience in his field. That business provides for his family. John has a beautiful wife, four beautiful children, a beautiful home. John also has depr… [+13609 chars]"
481,Cali Haan,Permalink to Princeton Researchers: Chinese Mining Concentration a Genuine Threat to Bitcoin Network Security,Crowdfundinsider.com,https://www.crowdfundinsider.com/2018/10/139964-princeton-researchers-chinese-mining-concentration-a-genuine-threat-to-bitcoin-network-security/,2018-10-11 05:07:00+00:00,"Five of the world’s six largest Bitcoin mining firms operate under Chinese jurisdiction, a fact that, among other factors, could seriously compromise the security of the network, researchers at Princeton claim in a new report. The report, “The Looming Threat … [+3648 chars]"
482,Wilma Woo,Bitcoin Sparks Crypto Volatility as Traders Patch Bleeding Stock Markets,Bitcoinist.com,https://bitcoinist.com/bitcoin-sparks-cryptocurrency-volatility-as-traders-patch-bleeding-stock-markets/,2018-10-11 05:00:30+00:00,"Bitcoin lost almost 5 percent in minutes on October 11th, dragging altcoins down as cryptocurrency markets followed stocks in a fresh tumble. $13 Billion Disappears in 30 Minutes Data from Coinmarketcap captures a sudden slide for BTC/USD taking the pair down… [+2773 chars]"
483,Tom McKay,Cryptocurrencies Just Plummeted $13 Billion in Value Over the Course of a Few Hours,Gizmodo.com,https://gizmodo.com/cryptocurrencies-just-plummeted-13-billion-in-value-ov-1829673445,2018-10-11 04:45:00+00:00,"The cryptocurrency markets saw a significant crash on Wednesday (Eastern local time), with just short of $13 billion in value wiped out over the course of just three hours, CNBC reported. As of late Wednesday, cryptocurrency-tracking site CoinMarketCap listed… [+3543 chars]"
484,Wolfie Zhao,Zaif Exchange Reveals Refund Plan for $60 Million Crypto Hack,Coindesk.com,https://www.coindesk.com/zaif-exchange-reveals-refund-plan-for-60-million-crypto-hack/,2018-10-11 04:30:22+00:00,"Tech Bureau, the firm behind the Japanese crypto exchange Zaif, has revealed a refund plan to compensate users after a $60 million hack that happened on the platform last month. Tech Bureau said on Wednesday in a release that it signed an agreement with Fisco… [+1969 chars]"
485,Wolfie Zhao,Zaif Crypto Exchange Reveals Takeover In New Hack Refund Plan,Coindesk.com,https://www.coindesk.com/zaif-crypto-exchange-reveals-takeover-in-new-hack-refund-plan/,2018-10-11 04:30:22+00:00,"Tech Bureau, the firm behind the Japanese crypto exchange Zaif, has revealed a drastic new plan to compensate users after a major hack last month. Tech Bureau said in a release Wednesday that it had signed an agreement with Fisco a publicly listed investment … [+2042 chars]"
486,Aayush Jindal,Bitcoin Cash Price Analysis: BCH/USD Nosedived Below $475,Newsbtc.com,https://www.newsbtc.com/2018/10/11/bitcoin-cash-price-analysis-bch-usd-nosedived-below-475/,2018-10-11 04:28:47+00:00,Key Points Bitcoin cash price failed to bounce back and broke the $500 support against the US Dollar. There was a break below a declining channel with support at $495 on the hourly chart of the BCH/USD pair (data feed from Kraken). The pair declined sharply a… [+1604 chars]
487,Topix.com,Cryptocurrency moguls make it to list of China's richest people for the first time,Topix.com,http://www.topix.com/vc/2018/10/cryptocurrency-moguls-make-it-to-list-of-chinas-richest-people-for-the-first-time?fromrss=1,2018-10-11 04:05:08+00:00,"At least 13 cryptocurrency bigwigs, with businesses that range from bitcoin mining and virtual currency trading to venture capital funding, made their debut in the latest ranking of China's wealthiest people Cryptocurrency bigwigs made it to the list of China… [+481 chars]"
488,Karlin Lillington,I never expected to be the target of porn blackmail,The Irish Times,https://www.irishtimes.com/business/technology/i-never-expected-to-be-the-target-of-porn-blackmail-1.3659022,2018-10-11 04:00:00+00:00,"Earlier this week, while checking my spam folder in search of a wayward email, one message caught my eye. The subject heading was one of my own login names and its matching password. Clicking it open, I discovered a long, impudent email in messy English telli… [+4465 chars]"
489,Sarah Jenn,Bitcoin (BTC) Price Watch: Bulls on Defense After Breakdown,Newsbtc.com,https://www.newsbtc.com/2018/10/11/bitcoin-btc-price-watch-bulls-on-defense-after-breakdown/,2018-10-11 03:53:21+00:00,"Bitcoin Price Key Highlights Bitcoin price broke below its short-term consolidation to drop to the longer-term triangle bottom. A downside break from this area could lead to a drop to the lows around $5,800 or a continuation of the slide. Bulls still seem to … [+1872 chars]"
490,Madeline Shi,The bitcoin market is cratering — but crypto hedge funds launches are soaring this year,Businessinsider.com.au,https://www.businessinsider.com.au/crypto-hedge-funds-comprise-20-of-hedge-funds-2018-10,2018-10-11 03:37:18+00:00,"Although the crypto market has had a tough run so far this year, crypto hedge fund launches are on pace for a record high in 2018, according to a new report. About 600 hedge funds are set to launch this year, and 20% of them will be crypto-focused. But while … [+1920 chars]"
491,brian wang,Desico Welcomes Entrepreneur Marc Bernegger As Advisor,Next Big Future,https://www.nextbigfuture.com/2018/10/desico-welcomes-entrepreneur-marc-bernegger-as-advisor.html,2018-10-11 03:36:14+00:00,"Tokenized Securities company Desico is excited to announce that notable entrepreneur and investor Marc Bernegger has joined the team in an advisory role. Bernegger will give added expertise, with focus on investor relations. Marc Bernegger is an experienced e… [+3049 chars]"
492,James Mickleboro,"Crypto meltdown: Bitcoin, Ethereum, and Ripple crash lower as market volatility spreads",Fool.com.au,https://www.fool.com.au/2018/10/11/crypto-meltdown-bitcoin-ethereum-and-ripple-crash-lower-as-market-volatility-spreads/,2018-10-11 03:30:19+00:00,"The Australian share market isnt the only financial market that is experiencing a broad selloff on Thursday. In Asian afternoon trade the crypto market has suddenly plunged lower with heavy declines being seen across the board. In fact, just a single coin in … [+2140 chars]"
493,Cointelegraph By Helen Partz,"Crypto Markets See Sharp Drop-Off on the Day, Bitcoin Dips Below $6,300",Cointelegraph.com,https://cointelegraph.com/news/crypto-markets-see-sharp-drop-off-on-the-day-bitcoin-dips-below-6-300,2018-10-11 03:29:00+00:00,
494,Sebastian Sinclair,Bitcoin Drops $400 in 30 Minutes As Price Volatility Returns,Coindesk.com,https://www.coindesk.com/bitcoin-drops-400-in-30-minutes-as-price-volatility-returns/,2018-10-11 03:13:35+00:00,"Bitcoin, the world's largest cryptocurrency by market capitalization, dropped 4.77 percent on Thursday, pushing prices well below $6,400 for the first time in weeks. At 00:58 UTC, just after Wednesday's close, the cryptocurrency shed $400 over the course of 3… [+1432 chars]"
495,Arjun Kharpal,Nearly $13 billion wiped off of cryptocurrency market as major coins plunge,CNBC,https://www.cnbc.com/2018/10/11/bitcoin-price-nearly13-billion-wiped-off-cryptocurrency-market.html,2018-10-11 03:01:00+00:00,"The price of major cryptocurrencies plunged on Thursday with nearly $13 billion of value being wiped out in a matter of hours. div &gt; div.group &gt; p:first-child""&gt; At around 10:23 a.m. HK/SIN, bitcoin had fallen nearly 5 percent to $6,303, while XRP and… [+562 chars]"
496,Georgi Georgiev,Google: ‘Money Isn’t Real’,Bitcoinist.com,https://bitcoinist.com/google-money-isnt-real/,2018-10-11 03:00:24+00:00,"The search engine mogul Google subtly revealed its feelings on Bitcoin and cryptocurrencies through an ad for its new Call Screen service. ‘Well, Ive Got News For You Money Isnt Real’ Google recently released an ad for its new Call Screen service which allows… [+2002 chars]"
